person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
M-128,Other,1962,yes,Some College,St. Paul,yes,Employee,11.91,02/11/2016,Graduated,10/05/2017,QA,Institutionalized,Online,18/07/2017,Designer,Nerdery,24.90,15/09/2017,,,
Y-129,Male,1952,no,Some College,Roseville,no,Supervisor,13.21,06/06/2016,Graduated,22/03/2017,UX,Entered Military,Classroom,12/08/2017,Programmer,Microsoft,31.42,02/10/2017,Junior Developer,Google,28.42
P-130,Other,1970,yes,HS/GED,Robbinsdale,no,Contractor,15.68,06/04/2016,Graduated,15/07/2016,IT Fundamentals,Enrolled in Additional Training,Online,13/09/2016,Temp Designer,Merrill Corporation,28.12,19/04/2017,,,
Y-131,Female,1963,yes,HS/GED,Plymouth,no,Team Member,9.94,04/01/2016,Removed,23/05/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,05/06/2016,Junior Designer,Google,25.49,07/12/2016,,,
T-132,Unreported,1978,unreported,Associates,Minneapolis,yes,Supervisor,13.26,12/09/2016,Removed,13/01/2017,QA,Incarcerated,Online,22/01/2018,Junior Designer,Apple,28.88,16/09/2018,,,
P-133,Other,1954,yes,Graduate and Beyond,St. Paul,no,,9.84,04/04/2015,Graduated,09/01/2016,IT Fundamentals,Entered Military,Classroom,19/02/2016,Programmer,Foodsby,25.50,04/08/2016,,,
M-134,Unreported,1972,unreported,Bachelors,Eden Prairie,yes,Employee,12.37,22/03/2016,Graduated,03/05/2016,UX,Entered Military,Online,13/07/2016,Temp Designer,Osborn 370,30.30,28/02/2017,Junior Engineer,Microsoft,25.99
M-135,Female,1987,yes,Graduate and Beyond,Minneapolis,no,Support,12.89,08/01/2017,Withdrew,04/04/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,08/09/2017,Web Developer,Osborn 370,25.36,27/02/2018,,,
M-136,Unreported,1975,unreported,Associates,Plymouth,yes,Associate,13.56,10/03/2017,Withdrew,11/09/2017,QA,Entered Employment,Classroom,18/07/2018,Programmer,Bind Benefits,31.25,24/04/2019,Project Manager,Nerdery,26.49
M-137,Unreported,1985,yes,Graduate and Beyond,Minneapolis,no,Supervisor,10.92,06/04/2015,Removed,12/10/2015,QA,Entered Employment,Classroom,25/02/2016,Junior Developer,Microsoft,28.61,22/03/2016,,,
C-138,Male,1957,yes,Bachelors,Plymouth,no,Support,14.70,24/02/2015,Removed,22/11/2015,UX,Enrolled in Additional Training,Classroom,03/03/2016,Temp Developer,Bind Benefits,24.75,28/01/2017,,,
Y-139,Female,1994,no,Bachelors,St. Paul,no,Supervisor,10.57,27/07/2016,Removed,12/12/2016,QA,Institutionalized,Online,21/01/2017,Junior Developer,Code 42,27.60,28/09/2017,,,
C-140,Unreported,1996,unreported,HS/GED,Eden Prairie,yes,Supervisor,12.72,12/03/2016,Withdrew,26/08/2016,QA,Health/Medical,Classroom,10/03/2017,Junior Developer,Apple,30.93,03/12/2017,,,
P-141,Unreported,1981,unreported,Bachelors,Minneapolis,no,Employee,9.50,26/10/2016,Graduated,13/02/2017,IT Fundamentals,Institutionalized,Classroom,13/11/2017,IT Support,Branch Messenger,26.36,14/06/2018,,,
S-142,Male,1955,unreported,HS/GED,Minneapolis,yes,Manager,14.99,09/03/2015,Removed,27/05/2015,IT Fundamentals,Institutionalized,Classroom,13/08/2015,IT Support,Branch Messenger,29.98,13/01/2016,,,
T-143,Other,1975,unreported,Associates,Plymouth,yes,Associate,10.58,17/06/2015,Removed,13/11/2015,QA,Enrolled in Additional Training,Online,06/07/2016,Designer,Bright Health,31.08,20/03/2017,,,
Y-144,Female,1954,yes,Associates,St. Paul,no,,11.23,02/08/2015,Withdrew,27/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,28/09/2016,Temp Developer,Foodsby,27.81,09/01/2017,Programmer,Microsoft,31.88
Y-145,Unreported,1961,yes,HS/GED,St. Paul,no,Supervisor,14.69,07/01/2017,Removed,17/03/2017,UX,Incarcerated,Online,21/04/2017,Junior Designer,Foodsby,31.01,19/09/2017,Junior Engineer,Apple,30.14
C-146,Unreported,1963,unreported,Associates,Edina,yes,Contractor,9.95,18/12/2015,Withdrew,19/08/2016,UX,Incarcerated,Classroom,12/02/2017,Web Developer,Branch Messenger,26.43,03/06/2017,,,
C-147,Unreported,1996,no,Graduate and Beyond,Brooklyn Center,yes,Employee,9.91,04/03/2016,Withdrew,09/08/2016,IT Fundamentals,Health/Medical,Classroom,05/10/2016,Developer,Osborn 370,24.35,18/08/2017,,,
P-148,Other,1972,no,Bachelors,Brooklyn Center,no,Support,15.17,05/11/2015,Removed,14/06/2016,IT Fundamentals,Entered Employment,Classroom,08/09/2016,Designer,Loup Ventures,29.61,09/02/2017,,,
S-149,Other,1987,unreported,Bachelors,Minneapolis,yes,Team Member,10.72,03/05/2015,Withdrew,21/07/2015,UX,Entered Military,Classroom,17/04/2016,Web Developer,Apple,27.29,21/08/2016,Temp Developer,Microsoft,24.92
P-150,Male,1954,unreported,Associates,Brooklyn Center,yes,Manager,14.73,09/02/2015,Graduated,19/06/2015,QA,Institutionalized,Online,13/07/2015,Junior Designer,Branch Messenger,26.69,27/05/2016,Temp Developer,Code 42,24.27
J-151,Other,1973,unreported,Graduate and Beyond,Minneapolis,yes,Team Member,15.74,29/06/2015,Removed,09/11/2015,IT Fundamentals,Institutionalized,Online,07/10/2016,Programmer,Nerdery,28.22,20/07/2017,,,
P-152,Female,1992,yes,Bachelors,Eden Prairie,yes,Supervisor,15.54,30/05/2017,Removed,24/11/2017,IT Fundamentals,Entered Employment,Online,27/01/2018,Designer,Microsoft,26.81,12/12/2018,Junior Developer,Foodsby,24.88
J-153,Unreported,1960,unreported,Graduate and Beyond,St. Paul,no,Support,9.89,17/08/2015,Removed,06/11/2015,QA,Incarcerated,Classroom,13/01/2016,Programmer,Aftercode,28.87,07/08/2016,,,
P-154,Unreported,1976,unreported,HS/GED,Minneapolis,no,Employee,13.89,11/03/2016,Withdrew,07/05/2016,QA,Health/Medical,Classroom,24/11/2016,Developer,Code 42,28.77,12/06/2017,,,
C-155,Female,1989,unreported,Some College,Eden Prairie,yes,Support,10.96,20/02/2017,Withdrew,18/04/2017,UX,Institutionalized,Online,19/11/2017,Junior Engineer,Apple,25.20,08/02/2018,Programmer,Bright Health,25.72
C-156,Other,1961,no,Some College,Brooklyn Center,no,Associate,10.48,02/03/2015,Withdrew,19/07/2015,IT Fundamentals,Entered Employment,Online,11/01/2016,Junior Engineer,Loup Ventures,29.70,04/05/2016,,,
J-157,Unreported,1986,yes,Bachelors,Eden Prairie,yes,Contractor,10.12,17/10/2016,Removed,11/06/2017,IT Fundamentals,Institutionalized,Classroom,02/04/2018,Developer,Code 42,25.81,24/05/2018,,,
S-158,Unreported,1966,no,HS/GED,Edina,no,Representative,10.56,24/12/2017,Graduated,27/03/2018,QA,Institutionalized,Online,06/06/2018,Project Manager,Merrill Corporation,25.93,01/06/2019,,,
Y-159,Unreported,1974,unreported,Associates,Plymouth,no,Contractor,9.06,19/04/2015,Graduated,24/06/2015,QA,Health/Medical,Online,27/09/2015,Designer,Code 42,30.96,23/10/2015,,,
C-160,Other,1996,no,Some College,Robbinsdale,no,Temp,13.11,11/09/2017,Removed,11/02/2018,QA,Health/Medical,Classroom,06/11/2018,Junior Engineer,Code 42,27.38,09/05/2019,,,
J-161,Male,1983,no,Some College,Edina,yes,Temp,11.57,02/05/2016,Withdrew,14/09/2016,IT Fundamentals,Health/Medical,Online,20/09/2017,Junior Engineer,Bite Squad,25.40,18/06/2018,,,
C-162,Female,1973,unreported,HS/GED,Plymouth,yes,Team Member,15.39,02/07/2016,Graduated,16/09/2016,UX,Incarcerated,Classroom,18/03/2017,Temp Designer,Nerdery,30.77,19/10/2017,,,
J-163,Female,1969,no,Graduate and Beyond,St. Paul,yes,Supervisor,15.10,12/09/2016,Graduated,26/03/2017,UX,Enrolled in Additional Training,Classroom,02/05/2017,Web Developer,Microsoft,28.65,26/11/2017,,,
Y-164,Female,1961,no,Some College,Roseville,no,Representative,15.41,11/06/2016,Withdrew,10/02/2017,IT Fundamentals,Entered Employment,Classroom,25/03/2017,Junior Developer,Foodsby,29.55,24/11/2017,,,
T-165,Female,1983,yes,Associates,Robbinsdale,yes,Representative,15.83,22/03/2017,Removed,28/11/2017,UX,Incarcerated,Online,16/02/2018,Programmer,Great North Labs,29.85,06/09/2018,,,
T-166,Other,1951,no,Bachelors,Brooklyn Center,no,Representative,9.91,14/06/2015,Withdrew,10/10/2015,UX,Entered Employment,Online,09/12/2015,Temp Designer,Nerdery,26.04,07/08/2016,,,
P-167,Male,1980,yes,Associates,Robbinsdale,yes,Representative,15.39,21/02/2017,Removed,11/07/2017,QA,Incarcerated,Classroom,03/11/2017,Junior Developer,Bind Benefits,29.64,24/12/2017,,,
C-168,Other,1961,no,HS/GED,Robbinsdale,yes,Supervisor,13.37,16/08/2017,Graduated,21/05/2018,IT Fundamentals,Entered Military,Classroom,05/12/2018,Junior Designer,Microsoft,27.57,22/09/2019,,,
C-169,Female,1973,yes,HS/GED,Edina,yes,Team Member,12.91,23/02/2016,Removed,02/04/2016,QA,Entered Military,Online,02/05/2016,Temp Designer,Bind Benefits,30.82,03/06/2016,,,
C-170,Unreported,1970,no,Associates,Roseville,no,Contractor,14.97,07/01/2017,Withdrew,11/07/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,21/03/2018,Junior Designer,Upsie,30.77,17/11/2018,,,
M-171,Other,1954,yes,HS/GED,Eden Prairie,no,,13.60,05/07/2016,Withdrew,17/11/2016,UX,Incarcerated,Classroom,14/10/2017,Developer,Aftercode,27.79,24/10/2018,Temp Designer,Bind Benefits,28.09
M-172,Unreported,1973,yes,Graduate and Beyond,Eden Prairie,no,Representative,10.09,17/03/2017,Graduated,03/05/2017,IT Fundamentals,Institutionalized,Classroom,16/11/2017,Temp Developer,Bite Squad,29.85,04/06/2018,,,
C-173,Female,1987,yes,Some College,Edina,yes,Temp,14.37,13/07/2017,Removed,03/01/2018,QA,Health/Medical,Online,03/05/2018,Junior Engineer,Code 42,26.88,08/01/2019,Temp Designer,Bright Health,25.98
C-174,Unreported,1982,yes,Bachelors,St. Paul,yes,Employee,14.47,06/02/2015,Removed,20/05/2015,IT Fundamentals,Entered Military,Online,03/11/2015,Developer,Foodsby,26.06,17/01/2016,,,
S-175,Unreported,1996,no,HS/GED,Brooklyn Center,yes,Cashier,10.07,14/02/2017,Withdrew,14/10/2017,QA,Enrolled in Additional Training,Classroom,09/09/2018,Designer,Foodsby,29.10,05/12/2018,,,
C-176,Male,1969,no,HS/GED,Edina,yes,Cashier,14.63,21/06/2015,Graduated,21/10/2015,IT Fundamentals,Health/Medical,Classroom,13/02/2016,Web Developer,Bright Health,25.96,09/04/2016,,,
T-177,Female,1963,no,Bachelors,Roseville,no,,10.10,06/06/2015,Graduated,28/08/2015,IT Fundamentals,Enrolled in Additional Training,Online,07/03/2016,Designer,Code 42,28.91,08/02/2017,IT Support,Aftercode,31.64
J-178,Male,1956,yes,Associates,Plymouth,yes,,15.86,08/02/2017,Removed,27/10/2017,IT Fundamentals,Entered Military,Classroom,22/12/2017,Temp Designer,Nerdery,31.80,21/07/2018,,,
Y-179,Other,1954,unreported,HS/GED,Roseville,yes,Supervisor,12.27,22/01/2017,Withdrew,22/04/2017,QA,Entered Military,Online,01/02/2018,Developer,Branch Messenger,25.09,23/01/2019,,,
P-180,Male,1994,unreported,HS/GED,Brooklyn Center,yes,Cashier,12.59,29/06/2015,Withdrew,16/12/2015,QA,Entered Employment,Online,16/09/2016,IT Support,Foodsby,29.70,02/11/2016,,,
P-181,Other,1994,no,Some College,Edina,no,Temp,12.60,24/05/2017,Graduated,16/12/2017,UX,Entered Military,Online,22/01/2018,Web Developer,Aftercode,31.20,11/11/2018,,,
T-182,Female,1975,no,Associates,St. Paul,no,Associate,13.17,10/03/2015,Withdrew,09/07/2015,UX,Enrolled in Additional Training,Online,18/08/2015,Designer,Bright Health,30.16,22/02/2016,,,
J-183,Male,1982,no,Associates,Edina,no,Temp,15.89,30/03/2017,Removed,09/07/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,20/08/2017,Developer,Loup Ventures,29.47,27/10/2017,,,
M-184,Unreported,1971,no,Associates,Robbinsdale,no,Representative,9.34,29/08/2017,Withdrew,24/02/2018,IT Fundamentals,Entered Military,Classroom,18/11/2018,Developer,Foodsby,26.00,12/06/2019,,,
J-185,Other,1970,yes,Bachelors,Eden Prairie,no,Employee,14.12,04/07/2016,Graduated,01/11/2016,IT Fundamentals,Incarcerated,Online,08/03/2017,Designer,Aftercode,24.90,04/10/2017,,,
S-186,Male,1987,yes,HS/GED,Edina,no,Temp,9.61,12/03/2015,Graduated,25/08/2015,IT Fundamentals,Incarcerated,Online,05/05/2016,Programmer,Bite Squad,27.45,06/07/2016,,,
C-187,Unreported,1998,no,HS/GED,Eden Prairie,no,Team Member,13.57,08/05/2016,Removed,19/08/2016,UX,Enrolled in Additional Training,Online,04/10/2016,Junior Engineer,Merrill Corporation,25.00,24/11/2016,Junior Engineer,Foodsby,27.61
T-188,Unreported,1975,yes,Associates,Plymouth,no,Associate,10.21,23/08/2016,Graduated,06/11/2016,UX,Health/Medical,Classroom,14/08/2017,Developer,Bind Benefits,30.62,22/02/2018,,,
S-189,Unreported,1979,yes,Graduate and Beyond,Minneapolis,yes,Team Member,14.72,18/08/2016,Removed,27/12/2016,QA,Health/Medical,Classroom,05/04/2017,Temp Designer,Code 42,30.37,26/07/2017,,,
J-190,Unreported,1996,yes,Some College,Edina,no,Team Member,12.23,22/08/2017,Graduated,13/12/2017,QA,Institutionalized,Classroom,07/02/2018,Designer,Microsoft,31.75,27/11/2018,,,
S-191,Unreported,1997,yes,HS/GED,Minneapolis,no,Cashier,13.19,17/03/2016,Graduated,04/06/2016,UX,Institutionalized,Classroom,10/01/2017,Junior Developer,Merrill Corporation,28.31,04/10/2017,,,
P-192,Unreported,1984,yes,Bachelors,Roseville,no,Cashier,11.82,10/11/2015,Withdrew,07/02/2016,IT Fundamentals,Entered Employment,Classroom,24/02/2017,IT Support,Upsie,28.19,01/10/2017,,,
T-193,Female,1982,no,Associates,Minneapolis,yes,Temp,15.27,23/10/2015,Withdrew,02/04/2016,QA,Entered Military,Classroom,11/04/2017,Web Developer,Loup Ventures,24.57,10/02/2018,,,
C-194,Other,1966,no,Some College,Robbinsdale,no,Contractor,9.92,01/01/2016,Removed,03/10/2016,QA,Enrolled in Additional Training,Online,04/09/2017,Designer,Microsoft,31.43,22/11/2017,,,
T-195,Male,1958,no,Associates,Edina,no,Team Member,15.39,08/05/2017,Withdrew,18/02/2018,IT Fundamentals,Institutionalized,Classroom,16/02/2019,Junior Designer,Foodsby,25.46,23/10/2019,,,
C-196,Female,1996,no,Graduate and Beyond,Eden Prairie,no,Contractor,13.72,23/04/2016,Withdrew,13/09/2016,QA,Entered Military,Online,21/03/2017,Designer,Merrill Corporation,30.94,26/05/2017,,,
J-197,Male,1997,unreported,Associates,Brooklyn Center,no,Employee,15.69,03/11/2015,Withdrew,03/08/2016,UX,Entered Military,Online,09/11/2016,Temp Developer,Branch Messenger,26.21,26/12/2016,,,
M-198,Unreported,1978,no,Associates,Edina,yes,,13.54,30/07/2016,Graduated,05/10/2016,QA,Enrolled in Additional Training,Online,03/07/2017,Designer,Upsie,29.46,06/06/2018,,,
M-199,Unreported,1955,unreported,Associates,Minneapolis,no,Employee,10.07,26/09/2016,Removed,12/02/2017,UX,Entered Employment,Online,18/04/2017,Temp Designer,Code 42,28.07,03/03/2018,,,
S-200,Female,1994,no,Bachelors,Roseville,yes,Contractor,9.13,05/08/2016,Removed,09/10/2016,UX,Institutionalized,Online,05/03/2017,Temp Designer,Bind Benefits,28.37,23/09/2017,Designer,Microsoft,27.26
C-201,Male,1976,no,Graduate and Beyond,Brooklyn Center,no,Temp,15.81,16/02/2016,Withdrew,06/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,26/03/2017,IT Support,Bite Squad,30.49,12/09/2017,IT Support,Code 42,27.39
C-202,Female,1983,no,Graduate and Beyond,Minneapolis,yes,Associate,13.13,02/04/2015,Withdrew,11/11/2015,UX,Entered Employment,Classroom,27/01/2016,IT Support,Great North Labs,31.94,25/03/2016,Temp Developer,Loup Ventures,30.70
Y-203,Female,1969,yes,Bachelors,Roseville,yes,Manager,10.37,23/06/2015,Withdrew,08/10/2015,QA,Institutionalized,Classroom,13/10/2016,Junior Engineer,Bright Health,29.26,05/03/2017,,,
S-204,Other,1975,yes,Associates,Brooklyn Center,yes,Team Member,10.49,26/09/2016,Removed,28/03/2017,UX,Entered Employment,Online,11/01/2018,Temp Developer,Microsoft,26.41,21/10/2018,,,
S-205,Female,1952,unreported,Some College,Edina,no,Employee,12.79,11/10/2017,Removed,01/01/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,02/09/2018,IT Support,Osborn 370,24.89,22/06/2019,,,
J-206,Female,1976,yes,Associates,Edina,yes,Supervisor,10.28,10/04/2016,Removed,09/11/2016,QA,Entered Military,Online,01/06/2017,Temp Developer,Branch Messenger,30.20,01/09/2017,,,
S-207,Male,1992,no,Some College,Robbinsdale,yes,Associate,10.58,12/08/2015,Withdrew,25/05/2016,IT Fundamentals,Health/Medical,Classroom,19/06/2016,Temp Developer,Nerdery,27.17,14/03/2017,,,
M-208,Other,1951,no,Some College,Edina,no,Manager,9.74,22/11/2017,Withdrew,13/06/2018,IT Fundamentals,Incarcerated,Online,13/08/2018,Developer,Foodsby,31.17,06/11/2018,,,
C-209,Unreported,1991,no,Some College,Minneapolis,yes,Team Member,12.09,01/08/2015,Graduated,16/11/2015,IT Fundamentals,Institutionalized,Online,19/12/2015,Project Manager,Apple,31.37,16/03/2016,,,
J-210,Male,1995,no,Bachelors,Edina,yes,Representative,10.82,16/08/2015,Graduated,18/11/2015,UX,Enrolled in Additional Training,Classroom,01/03/2016,Junior Designer,Foodsby,29.81,02/08/2016,,,
M-211,Male,1953,yes,Associates,Roseville,no,Temp,11.07,10/03/2016,Removed,27/08/2016,UX,Health/Medical,Classroom,28/11/2016,Developer,Bright Health,26.78,24/03/2017,,,
S-212,Male,1996,yes,Some College,Roseville,yes,Team Member,12.32,14/04/2017,Withdrew,22/08/2017,UX,Incarcerated,Online,,,,,06/04/2019,,,
M-213,Other,1982,no,Graduate and Beyond,St. Paul,yes,Associate,10.24,02/01/2015,Graduated,28/06/2015,IT Fundamentals,Health/Medical,Classroom,08/10/2015,Junior Designer,Bite Squad,29.04,10/03/2016,Junior Designer,Branch Messenger,25.76
P-214,Male,1972,no,Bachelors,Robbinsdale,yes,,12.53,04/06/2016,Withdrew,09/12/2016,IT Fundamentals,Incarcerated,Classroom,17/09/2017,Junior Designer,Bind Benefits,30.92,25/10/2017,Temp Designer,Aftercode,25.11
S-215,Unreported,1992,unreported,Bachelors,Robbinsdale,no,Support,10.61,08/09/2016,Graduated,12/03/2017,UX,Entered Employment,Online,04/08/2017,Developer,Bite Squad,31.04,24/08/2018,,,
C-216,Female,1962,unreported,Associates,Roseville,yes,Team Member,11.32,01/09/2016,Withdrew,11/04/2017,UX,Entered Military,Classroom,26/03/2018,Junior Engineer,Nerdery,24.82,07/12/2018,,,
P-217,Male,1986,unreported,Associates,St. Paul,yes,,13.58,16/02/2016,Removed,26/06/2016,QA,Enrolled in Additional Training,Classroom,02/09/2016,Designer,Microsoft,29.09,14/04/2017,,,
P-218,Unreported,1995,unreported,Graduate and Beyond,Minneapolis,yes,Contractor,11.85,12/04/2017,Graduated,06/08/2017,QA,Entered Employment,Online,05/08/2018,Web Developer,Merrill Corporation,29.06,10/05/2019,,,
C-219,Male,1993,yes,HS/GED,Edina,no,,14.19,10/01/2016,Removed,03/08/2016,UX,Health/Medical,Online,03/01/2017,Junior Developer,Aftercode,28.05,14/01/2018,,,
P-220,Female,1957,unreported,HS/GED,Eden Prairie,yes,Temp,11.26,23/02/2016,Graduated,25/07/2016,UX,Entered Employment,Online,01/07/2017,Temp Developer,Microsoft,29.88,02/06/2018,,,
S-221,Male,1973,unreported,Graduate and Beyond,Brooklyn Center,yes,Representative,13.92,18/09/2016,Graduated,06/05/2017,UX,Incarcerated,Online,19/02/2018,Programmer,Loup Ventures,27.05,20/03/2018,,,
T-222,Female,1955,no,Graduate and Beyond,Eden Prairie,yes,Associate,15.71,09/12/2015,Removed,06/05/2016,UX,Enrolled in Additional Training,Online,01/06/2016,Developer,Apple,30.44,16/05/2017,,,
J-223,Female,2000,no,Graduate and Beyond,Plymouth,no,,13.40,28/04/2015,Withdrew,24/07/2015,UX,Entered Employment,Online,12/06/2016,Temp Designer,Google,27.70,10/09/2016,,,
C-224,Other,1996,yes,Bachelors,Plymouth,yes,Representative,12.89,28/10/2015,Removed,06/07/2016,QA,Entered Military,Classroom,01/10/2016,Junior Engineer,Nerdery,26.03,13/05/2017,IT Support,Merrill Corporation,24.36
T-225,Female,1952,yes,Bachelors,Brooklyn Center,yes,Representative,11.97,30/12/2015,Graduated,01/03/2016,QA,Entered Military,Online,21/02/2017,Temp Designer,Code 42,30.27,07/06/2017,,,
Y-226,Male,1999,no,Bachelors,Robbinsdale,no,Supervisor,14.88,14/10/2016,Graduated,17/03/2017,UX,Health/Medical,Classroom,27/11/2017,Programmer,Google,28.47,14/04/2018,,,
S-227,Unreported,1973,yes,Some College,Minneapolis,yes,Representative,9.87,04/03/2015,Graduated,23/08/2015,QA,Entered Military,Classroom,10/10/2015,IT Support,Bite Squad,27.45,26/02/2016,,,
S-228,Other,1964,no,HS/GED,Roseville,yes,Manager,15.25,16/05/2016,Removed,07/11/2016,UX,Incarcerated,Online,19/03/2017,Temp Designer,Microsoft,31.96,14/09/2017,,,
T-229,Unreported,1972,yes,Associates,St. Paul,yes,Team Member,14.05,21/02/2017,Graduated,09/09/2017,IT Fundamentals,Entered Employment,Classroom,,,,,23/05/2019,,,
S-230,Male,1956,unreported,HS/GED,Eden Prairie,no,Associate,14.59,28/12/2016,Withdrew,26/03/2017,UX,Entered Employment,Classroom,19/05/2017,Designer,Upsie,24.05,11/01/2018,Temp Designer,Bite Squad,26.57
J-231,Other,1988,no,Some College,St. Paul,no,Employee,10.14,21/02/2016,Graduated,09/07/2016,QA,Entered Military,Classroom,19/09/2016,Designer,Upsie,24.84,03/10/2016,,,
J-232,Unreported,1961,no,Bachelors,St. Paul,no,Supervisor,13.75,08/11/2016,Graduated,19/04/2017,UX,Institutionalized,Online,07/05/2017,Temp Designer,Upsie,30.84,04/05/2018,,,
C-233,Other,1959,unreported,Bachelors,St. Paul,yes,Temp,15.46,24/05/2017,Removed,09/10/2017,IT Fundamentals,Entered Employment,Classroom,,,,,12/04/2019,,,
C-234,Unreported,1954,unreported,Bachelors,Eden Prairie,yes,Support,13.69,07/06/2015,Withdrew,13/03/2016,UX,Health/Medical,Online,20/02/2017,Junior Engineer,Foodsby,28.96,18/08/2017,,,
J-235,Male,1996,no,Associates,Edina,no,Employee,15.16,13/01/2016,Graduated,12/07/2016,QA,Entered Military,Online,12/10/2016,Designer,Upsie,24.85,01/05/2017,Temp Designer,Code 42,24.14
